raw_vendor_name,normalized_vendor_name,snfei
POLAR ICE COMPANY.INC.,polar ice company.inc,3e3ad31cd7c8db073be04c46240fbf7f36136c29370d6b3f61b83b90ad914722
INSTITUTE FOR WOMEN TODAY,institute for women today,7909cea0295a8e20f55c2e83198e1ce3de33327f759b14a6c83bac226f18b8dd
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
"A & D PROPERTY SERVICES, INC.",a & d property services incorporated,79bfe2c77bc610e6e220fcb1ac0a6b0c851de4b113b1dc292c327f5e6b926f08
JAMES P MCHUGH CONSTRUCTION CO,james p mchugh construction,9da08968836cebacb76cb64af5807dee86675a60585e330b1ee224e29c289517
LINCOLN PARK COMMUNITY SERVICES,lincoln park community services,a6b8267a53acf36eef874ed18b4789154dfaefeac14503a7a2d574c96028aadd
HNTB CORPORATION,hntb,1653f76981d649206df1bf87682132d5c018fbec10fa21451cc3085ecd97c908
"UNITY PARENTING & COUNSELING, INC.",unity parenting & counseling incorporated,293b0c8e8d819e002ccb3dfa59ff6634ae1186afb093f0484fc325ce0d9ec0fe
J P SIMONS & COMPANY,j p simons &,777830def2da3b9b3fa8cc3cc7d0160ca6bba1fc95270d325fbcdc75ddff3dab
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
POLISH/AMERICAN ASSOCIATION,polish/american association,ce93658227f8f6f8e41b4748c1fd3df8fd2cb72b58038b02aab184f76c3cdcd5
REFUGEEONE,refugeeone,79d60ea7e55fe8799e75ae264e3a517cecb44384be2b2b71487973860ec8780c
"OPEN KITCHENS, INC.",open kitchens incorporated,f54361f71eb222f27314acf772c9f42270614cd7d27ad15b4f6247c03705da56
NEOPOLITAN LIGHTHOUSE C/O,neopolitan lighthouse c/o,56eafb8077db77e367a4e38e2b55a2e21b6b811e00c657af7207230ab8155629
"KOREAN-AMERICAN SENIOR CENTER, INC",korean-american senior center incorporated,fd4860307fb7e790098cf343a985d8a542e7e1a82d7688949a178cd6e3ac45a8
"PACE SYSTEMS, INC.",pace systems incorporated,04aecae40f58661448730be8ad6c5b179f5107f5e93ab42302a6b16bbba41253
"GARDA CL GREAT LAKES, INC.",garda cl great lakes incorporated,a4996877bbbe3e00c6016407fa3da3e03e1541ba7bb7769d71053912fea54816
INDEPENDENT MECHANICAL INDUSTRIES INC,independent mechanical industries incorporated,72bf08b851ace9d6ec9d50d7841db2e02a131f09dcba1cfc87d5a4d153b5fd6a
QUEST DIAGNOSTICS INC,quest diagnostics incorporated,d798f9935ba85db49ac373b101e53efe65a89bbdf3de71e3d9d733e905b852d9
"NORTH SIDE HOUSING & SUPPORTIVE SERVICES, INC.",north side housing & supportive services incorporated,6614b30ce585c68ace604cac388e56ee4d9182754b635ce99bc61561d984c837
CHICAGO COMMONS ASSOCIATION 02,city of chicago commons association,44974e0cfcccf02ea6aff6de61d5bc218caf31f5a44d07575189ea12f9b5ea41
SWEDISH COVENANT HOSPITALLABDEPARTMENT LAB DEPARTMENT,swedish covenant hospitallabdepartment lab department,c09550b8d35335569bdd2c969e8de0117b0666ce975f44f6b81bf34799f40396
INSTITUTE FOR WOMEN TODAY,institute for women today,7909cea0295a8e20f55c2e83198e1ce3de33327f759b14a6c83bac226f18b8dd
SOUTH-EAST ASIA CENTER|CLEANED-UP,south-east asia center,bceed74b0150e3f87e74844075a30110d2db196e4d663aae13a9e82ce84e3b17
"NIJC, NFP",nijc not for profit,5d661ca3c03605475fa531790bf0246edbc4c55183792856208fc915ee82c731
L MARSHALL INC,l marshall incorporated,88f8631ecc65a029c9941dbf1b4e1003aba9eb920c7e89267936e2072b0b039c
"ACS, INC",acs incorporated,8c99a2281db3f9e647b3b6cc5be15dc9944fa51f69e3b8dfadf57369360966df
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
ALTERNATIVES INC.,alternatives incorporated,f83d4eefe52a83f8b398dc51bb3b20ccc22d295e42e89823227990e2d96ffee9
CABRINI GREEN LEGAL AID CLINIC,cabrini green legal aid clinic,a417ebe0f4eb78bd2f2554f7e99e52d702669b8fcb809834a448a480a873c660
LINCOLN PARK COMMUNITY SERVICES,lincoln park community services,a6b8267a53acf36eef874ed18b4789154dfaefeac14503a7a2d574c96028aadd
"R T CONSULTANTS, LIMITED",r t consultants limited,d2e4beb12192e4c4f9bdcad19d5d93fda0ebd65297ba7347450585dac67e04b1
NATIONAL LEAGUE OF CITIES 01,national league of cities,67fa73c6bc83067a76473e6b9180dc43a43956a11bf668821f724f6dd03f8393
BIGANE PAVING COMPANY,bigane paving,31343fd556aa7fe7b625c34487564a8806936c21f0545ca2cb2bb8ff7f3f9638
SOFBANG LLC,sofbang limited liability,63d003d788549d0a223545fb107c244f16e984003de20ea7b3e3de8f34edc2c2
CHINESE CONSOLIDATED BENEVOLENT ASSOCIATION OF CHICAGO,chinese consolidated benevolent association of city of chicago,147bf32128fa94e172c18df6f6a1c6f5bf1e7ec1b196ab8c67e561c1d47b568e
"MOBILE FACILITIES OF ILL, INC.",mobile facilities of ill incorporated,80f2a2b9824b17797b0cba787a0fefc4ca02fed465af3535ddb5b6d97b9e3ac0
PRAIRIE STATE LEGAL SERVICES,prairie state legal services,42ba2379e33eff4c38ea88d463d67e6cefb14d7796d17ba8cc349657ced51d92
SYSTEMGURU INC,systemguru incorporated,7342943b145feeea27c2d242c34df684e8c42539739d8e382c34385f0172007c
"GARTNER GROUP, INC",gartner group incorporated,16502b4739e7c2e3a5ec3a842f8fe5e4ab113c65275476ce773ecb45d39b5679
INDO - AMERICAN CENTER,indo - american center,d11ea461f4a047c8829c34643fe6c9ac521d74ca9d5ac23ccdb92608c3f1aa1c
YWCA METROPOLITAN CHICAGO,ywca metropolitan city of chicago,f4b65fb3c3c3c24ac5dab501483d521b135d17d7026a22981fc251a322de3880
TRI-ANGLE FABRICATION & BODY,tri-angle fabrication & body,af6b0dbe45e983ce24f0c129b0c3cd24ca629ba21b89a13b3c6d5a1d93649547
MCDERMOTT CENTER|CLEANED-UP,mcdermott center,77c6adf8dfd3680d3054450f566f08457b04cf924ddee9cdc9d2010e7af2d5db
INDEPENDENT MECHANICAL INDUSTRIES INC,independent mechanical industries incorporated,72bf08b851ace9d6ec9d50d7841db2e02a131f09dcba1cfc87d5a4d153b5fd6a
"SUMIT CONSTRUCTION CO., INC.",sumit construction co. incorporated,dbf5d8c5a25b56c4670a2ff1b6e7f611015ff463b0d11d9ec2505d5ee8c2302a
QUALITY PLUS CARE INC DBA HEROES HOME HEALTH,quality plus care incorporated doing business as heroes home health,0f6ce4b7b2d53d19034c4d0a2ed9491a7d9d63bed05174679dd6ef4928a7d1ad
RINGOLD FINANCIAL MANAGEMEN SE,ringold financial managemen se,508be2886514662279d2a76fbd44a28defac9af373086352da93342950e45ac4
THRESHOLDS,thresholds,d523b87e374ac51a1861bd2b69ad4300881feecf83de83f1c8f73349505d7659
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
GREATER S.W. DEVELOPMENT CORP.,greater s.w. development,512ea29af957bbe128466fc8f52846712d76f1136665fa23476bfc7a76fc4284
UNION LEAGUE BOYS AND GIRLS CLUBS,union league boys and girls clubs,13506b938ff725e26e7aa7877b68945f39db43dcb92acb13dcd2222047782821
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
JONES & CLEARY ROOFING COMPANY INC,jones & cleary roofing incorporated,29eb22215d852192d043e36586f7c8571195526ce50c787c68c2dad7f96355c4
"METROPOLITAN ASIAN FAMILY SERVICES, INC.",metropolitan asian family services incorporated,6e564585ee4a71c7965a0443cd8946b3cc85ef249828c0b95ba46ee0d1287066
"ALKO AUTOMOTIVE, INC.",alko automotive incorporated,087201ef6c428b3c432651f4527a8115e03133921181a54eeddd70bb52355333
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
"SEI COATINGS, LLC",sei coatings limited liability,c0f7e4b689533c3e99794e48f1fdd1fa62a559025dc716c02b3ac875cf51b892
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
GREATER SOUTHWEST DEV CORP,greater southwest dev,2d1dae72914eab9f5e984771f95618ebe69df076b84df9c6524a26ccdb315cf9
ERA-VALDIVIA CONTRACTORSINCS INCS.,era-valdivia contractorsincs incs,26de2c4744f8ef4ce0b81d2985963e1c5661b1ac6be36238396724723f93f95c
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
"UNITY PARENTING & COUNSELING, INC.",unity parenting & counseling incorporated,293b0c8e8d819e002ccb3dfa59ff6634ae1186afb093f0484fc325ce0d9ec0fe
"LA CASA NORTE, INC",la casa norte incorporated,5784a1c4560be324c68b7bcbf11cb09c5f9dc846998537860c2f934c14a64cc1
"OPEN KITCHENS, INC.",open kitchens incorporated,f54361f71eb222f27314acf772c9f42270614cd7d27ad15b4f6247c03705da56
CASEY EQUIPMENT CO INC,casey equipment incorporated,27d133ab55c707cca4b2f711cec9717de51a46667b11edfcbef4da92e6334ef8
WESTSIDE HOLISTIC FAMILY CENTER.,westside holistic family center,89649175a944c6af878faa8cdcac53110b774bb70816a8b3f484d772afd5c4cd
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
CABRINI GREEN LEGAL AID CLINIC,cabrini green legal aid clinic,a417ebe0f4eb78bd2f2554f7e99e52d702669b8fcb809834a448a480a873c660
HYDRA SHIELD MANUFACTURING INC,hydra shield manufacturing incorporated,385f1861d0ecb73e6bc1025872f201526bc66c2773986df7a1ca200511d14b4c
"F.H. PASCHEN S.N. NIELSEN & ASSOCIATES, LLC",f.h. paschen s.n. nielsen & associates limited liability,3761da6631db6a9d739ef9ac58977a6b100c24e0d496fa34f252f17642d659a7
Another Chance Church,another chance church,43a22a29b1aedc6bd2bb0bc83606b2f29d65d7c043912686ca7402e611438c5d
MCDERMOTT CENTER|CLEANED-UP,mcdermott center,77c6adf8dfd3680d3054450f566f08457b04cf924ddee9cdc9d2010e7af2d5db
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
CHRISTY WEBBER LANDSCAPES,christy webber landscapes,eb6aa3471bd0980b02ac9a7e3c447fe7135924d4f3f9ae8b6551acf44c04493a
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
ALTERNATIVE SCHOOLS NETWORK,alternative schools network,ca79902d926a26e30a5e1a37d544735d4316fb588901fe63aba352753a13c469
CAR WASH PARTNERS INC.,car wash partners incorporated,4c0b083304094891fe7136dfd7543eb79f8303687d025e795cdf839978b7c9e7
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
"ASPIRA, INC. OF ILLINOIS",aspira incorporated of state of illinois,8e01db78ce696347390e0baade891f091996c77f93a42000e31dd6b309dfa675
ALTERNATIVE SCHOOLS NETWORK,alternative schools network,ca79902d926a26e30a5e1a37d544735d4316fb588901fe63aba352753a13c469
FEATHERFIST,featherfist,24c90a82de804046632f4986bf380a843a58bbdef36d1e76a837d6d9205ccaf2
PRIMECARE COMMUNITY HEALTH CENTER,primecare community health center,1df5de9554927e93da41cd4b296b84cc530b3cae0674fe54f96d89ca6a57b5b5
BACK OF THE YARDS NEIGHBORHOOD COUNCIL,back of yards neighborhood council,0988b63ed0d224a79a72ac4bd537fc905270ec8df0f4ea1daefc2dc779dc7776
PRIMECARE COMMUNITY HEALTH CENTER,primecare community health center,1df5de9554927e93da41cd4b296b84cc530b3cae0674fe54f96d89ca6a57b5b5
JOSEPH CACCIATORE,joseph cacciatore,9405361eaa9e6171c3a58dd02a9a4f46cb2e44cce641114db583c10df29cb7c3
"YARDS PLAZA, LLC",yards plaza limited liability,f42b8d4d90795b3cbd80cc368d6a1a6c3278d80cc5d04f3915f39a7cf6a53252
"HEARTLAND RECYCLING, LLC",heartland recycling limited liability,afe62c67689cca66de80c257b3f39f212a0e7279cefa3de0aa208d79707d64b6
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
ARISE CHICAGO,arise city of chicago,ff6cfa9ef21eddb1683e70774c11f796fbd745e1a23499783b5eae9c2613bd47
NORTHWEST CONNECTION CHAMBER,northwest connection chamber,5cf12df8ed04c10d7de6978c59e6763b9f26c3187b19ee370fec06e7fa0c0953
ROSE PEST SOLUTIONS,rose pest solutions,cb9b1165fa920633445ba12b612cbfc7ee16fcfb83a29bc22447d5422de571e4
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
PERKIN ELMER INC,perkin elmer incorporated,7f7efccdd3fe4e62bf17f377d5762bb3eb05aa82affc827776cf29f6a2e2f7ea
"AFTER-SCHOOL MATTERS, INC.|CLEANED-UP",after-school matters inc.,a6240b3d6b294d6ce21fd761f4ebe9a831f866cdb8b8772f2f9df80ecae77061
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
"QUALITY CAR WASH, INC.",quality car wash incorporated,4ae2dc2555ac8635d9cce27c08e6c2d5e211f1e6a9bf48f5b49bf38d11b4934d
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
"KOREAN AMERICAN COMMUNITY SERVICES, INC.",korean american community services incorporated,f95b006235b6d593c751712ca84d7420782dc4439c69a674c5a63a399edc859e
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
"ASIAN HUMAN SERVICES, INC.",asian human services incorporated,7d2258dbf358417a2c7e4bf9db6d5cf801915e40d1731d704f639dfc0dd0ac29
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
UPTOWN SERVICE STATION INC.,uptown service station incorporated,ec1e4c58e10a75f5c5440788785c03be166a52837f731fda958a5e286c66747f
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
CAR WASH PARTNERS INC.,car wash partners incorporated,4c0b083304094891fe7136dfd7543eb79f8303687d025e795cdf839978b7c9e7
DES PLAINES WASH WORKS INC.,des plaines wash works incorporated,0efa5be4366a3945661b43ead002e69b211b15509c5d6fa60fa6d96d3ea69553
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
KOZIOL CAR WASH,koziol car wash,591da694ce12bc0f628bd325fb645c6faf4fa16384cf05d1846c24651d9af442
ERWIN SHAKIN,erwin shakin,61c5154463f7d0b73bb1b78473d3b276ec99bbf7e3803a9473419aedce84cd39
BROADER.URBAN.INVESTMENT.L.D. INC,broader.urban.investment.l.d. incorporated,a17e28db8d27205b42be67e296a0f4c4e320e0362083767e3c1a2458ec564ebd
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
POLISH AMERICAN CHAMBER OF COMMERCE,polish american chamber of commerce,cee52add5bcfe7080053a2e05f187407bee3eeee735a8cd143c89014f423936a
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
ROSE PEST SOLUTIONS,rose pest solutions,cb9b1165fa920633445ba12b612cbfc7ee16fcfb83a29bc22447d5422de571e4
PRIMECARE COMMUNITY HEALTH CENTER,primecare community health center,1df5de9554927e93da41cd4b296b84cc530b3cae0674fe54f96d89ca6a57b5b5
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
R & M CONSULTING LLC,r & m consulting limited liability,07d49cd4b0d79bae59a77a14043d829f610167bb0160edefc79b70c62feb4bea
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
"ASPIRA, INC. OF ILLINOIS",aspira incorporated of state of illinois,8e01db78ce696347390e0baade891f091996c77f93a42000e31dd6b309dfa675
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
BELMONT-CENTRAL CHAMBER OF COMMERCE,belmont-central chamber of commerce,d912beb33375418b47112a29126e4f61565f37484dea3499283e0a3b4226f59c
ASCEND JUSTICE,ascend justice,00e68345cefbdf6e4254c44c35e692b9469ff3b63f6f6417a10058a42b822114
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
"ASIAN HUMAN SERVICES, INC.",asian human services incorporated,7d2258dbf358417a2c7e4bf9db6d5cf801915e40d1731d704f639dfc0dd0ac29
NORTHWEST SIDE HOUSING CENTER,northwest side housing center,3f6b62b75477797c73580d48d970c8974296eb28991044f6334bdc191d4342fa
QUEST TECHNOLOGIES INC,quest technologies incorporated,e9cf69e523471c58ca85f8e39f4bc5651ec975843d1cb9c61ea9069ef5592d63
"BRUNT BROTHERS TRANSFERS, INC.",brunt brothers transfers incorporated,4c29ee91cd26fa51e4b7749f29d1eb7f9bff0f6a90633a23ee83a70b43ed39cb
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
JAMES P MCHUGH CONSTRUCTION CO,james p mchugh construction,9da08968836cebacb76cb64af5807dee86675a60585e330b1ee224e29c289517
"TENG & ASSOCIATES, INC.",teng & associates incorporated,db682049beb76e32cad265568b3e216afec08f09ceeeef71b5814065b54c03a5
COVENANT HOUSE ILLINOIS INC,covenant house state of illinois incorporated,33e93b73c3f70e9b1225b6d4170975b04d052f952e7936ff3392a511a45ee72a
COMMUNITY ASSISTANCE PROGRAMS,community assistance programs,ebb34496b96c845e329e6c1844258ac1d76ab0e2214cd1d712cbf295b4baf87d
"BOARD OF TRUSTEES OF COMMUNITY COLLEGE DISTRICT #508, COUNTY OF COOK & STATE OF ILLINOIS",board of trustees of community college district #508 county of cook & state of state of illinois,a18265f7ccefe5ac16b11a7f46995d85a1975864ab8cc859521c81928f0047f1
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
NORTHWESTERN UNIVERSITY,northwestern university,0c7af767960394f268b9537187c010fb7afd09017f46f106d0267acfa50d21c3
JAMES P MCHUGH CONSTRUCTION CO,james p mchugh construction,9da08968836cebacb76cb64af5807dee86675a60585e330b1ee224e29c289517
TEAMWORK ENGLEWOOD,teamwork englewood,0b8ff0a38ff6e4ea79fa120c177e2ac40a7f0bedc5afefc2398d1c84ab17170a
R & M CONSULTING LLC,r & m consulting limited liability,07d49cd4b0d79bae59a77a14043d829f610167bb0160edefc79b70c62feb4bea
SERVICE SPRING CO INC,service spring incorporated,1ed11ad08c6f7d314f42934eb02c0eac5ed7dbd3f0e1825701eabcead4c1e6c8
ANDERSONVILLE CHAMBER OF COMMERCE,andersonville chamber of commerce,047a82840bcb863f368c955a91b836d77696b7e113fbf2d05d7613abc08702d9
"Molly Meyer, LLC DBA Omni Ecosystems",molly meyer limited liability doing business as omni ecosystems,e5b0ffa470548b37c997f6af9aee17e3ee4f96d5f1a07cf9054e19fbddbbea97
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
"TENG & ASSOCIATES, INC.",teng & associates incorporated,db682049beb76e32cad265568b3e216afec08f09ceeeef71b5814065b54c03a5
"TENG & ASSOCIATES, INC.",teng & associates incorporated,db682049beb76e32cad265568b3e216afec08f09ceeeef71b5814065b54c03a5
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
AIDS HEALTHCARE FOUNDATION,aids healthcare foundation,348c299b0b40236a3c6c2c35f0c4bb7228663c894071fc150e0b5b883f6ca433
OGDEN CONST & RELIABLE ASPHALT,ogden const & reliable asphalt,b22f7e4f9ea5ca69507f8936d3bfdb02d2d4dcd35cddccde2fb7728965adaca5
"B & W TRUCK REPAIR, INC",b & w truck repair incorporated,b522e76555ff0240bff4ecd2d25aad5e31fb62ccdf50caf22c9972b96a75b016
8700 BUILDING LLC,8700 building limited liability,7e2f7351bf49075083b2510e0432222aa252aa48811701950c6420e51e858eb1
"TRIAD CONSULTING SERVICES, INC",triad consulting services incorporated,38db7859e263f27d695b48f0b77d9771f70ef7801ba9d709b9646b09df81a2b2
"SOUTHWEST SPRINGS, INC.",southwest springs incorporated,a8ebc671f04dbf24a11687aab147ea4db8aa43164ca90bacf78ac4c47ab02560
GREATER CHICAGO FOOD DEPOSITORY,greater city of chicago food depository,02a541acb1d9efa2faf779464c4f8a0ac6fcf5cef5970a52a541028638f9771b
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
